"Order","Family","Genus","Best_guess_binomial","Body_length_mm","Body_mass_g","Maturity_d","Max_longevity_d","Litter_clutch_size","Trophic_level","Diel_activity","Habitat_breadth_IUCN","Artificial_habitat_use","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Other.Unknown","Note"
"ANURA","RANIDAE","Rana","Rana coreana",NA,NA,NA,NA,NA,NA,NA,18,TRUE,1,0,1,1,1,0,0,0,0,0,1,0,0,NA
"ANURA","RANIDAE","Rana","Rana crassiovis",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana cubitalis",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana culaiensis",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana daemeli",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana dalmatina",95,31.9,365.25,2922,1217,"Carnivore","Other",7,TRUE,1,0,0,1,1,0,0,0,0,0,1,0,0,NA
"ANURA","RANIDAE","Rana","Rana debussyi",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana draytonii",90,77.7,730.5,2191.5,2150,NA,"Other",11,TRUE,0,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RANIDAE","Rana","Rana dybowskii",75,NA,NA,NA,1550,NA,NA,18,TRUE,1,0,1,0,1,0,0,0,0,0,1,1,0,NA
"ANURA","RANIDAE","Rana","Rana elberti",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana emeljanovi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana erythraea",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana everetti",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana exiliversabilis",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana faber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana florensis",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana garoensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana garritor",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana glandulosa",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana graeca",80,NA,1095.75,NA,1025,"Carnivore","Other",6,TRUE,1,0,0,1,1,0,0,0,0,0,1,0,0,NA
"ANURA","RANIDAE","Rana","Rana grahami",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana graminea",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana grandocula",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana grisea",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana guentheri",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana hainanensis",87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana hanluica",NA,NA,NA,NA,NA,NA,NA,5,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RANIDAE","Rana","Rana hejiangensis",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana hosii",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana huanrensis",45.3,NA,NA,NA,450,NA,NA,3,FALSE,1,0,0,1,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Rana","Rana humeralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana iberica",72.5,10.6,730.5,2922,384.25,"Carnivore","Other",3,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Rana","Rana igorota",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana ishikawae",113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana italica",60,NA,NA,NA,2000,NA,"Other",5,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Rana","Rana japonica",60,6.8,365.25,1461,1750,"Carnivore",NA,5,TRUE,0,0,0,1,1,0,0,0,0,0,1,0,0,NA
"ANURA","RANIDAE","Rana","Rana jimiensis",188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana jingdongensis",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana johnsi",39.75,NA,NA,NA,1550,NA,NA,8,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RANIDAE","Rana","Rana junlianensis",113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana kampeni",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana kreffti",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana kuangwuensis",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana kukunoris",61.9,19.2,730.5,2922,1132.5,NA,NA,5,FALSE,0,0,0,1,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Rana","Rana kunyuensis",44.8,NA,365.25,1826.25,918,NA,NA,3,FALSE,1,0,0,1,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Rana","Rana latastei",75,18.7,365.25,1461,437.5,NA,"Other",10,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RANIDAE","Rana","Rana lateralis",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana laterimaculata",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana latouchii",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana leporipes",113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana livida",113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana longicrus",47.9,NA,NA,NA,400,NA,NA,6,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RANIDAE","Rana","Rana luctuosa",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana lungshengensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana luteiventris",118,68,365.25,4748.25,1275,"Carnivore","Other",8,FALSE,1,0,1,1,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Rana","Rana luzonensis",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana macrocnemis",79,11.3,730.5,3835.125,2040,NA,NA,22,TRUE,1,0,1,1,1,1,0,0,0,0,1,1,0,NA
"ANURA","RANIDAE","Rana","Rana macrodactyla",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana macrops",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana mangyanum",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana maoershanensis",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana maosonensis",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana margaretae",113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana margariana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana melanomenta",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana milleti",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana minima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana miopus",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana mocquardii",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana moellendorffi",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana moluccana",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana montivaga",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana morafkai",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana mortenseni",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana multidenticulata",NA,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Rana","Rana muscosa",71,76,1095.75,5113.5,223,NA,NA,6,FALSE,1,0,0,1,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Rana","Rana narina",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana nasuta",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana nigrovittata",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana novaeguineae",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana oatesii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana omeimontis",69.7,NA,NA,NA,1550,NA,NA,8,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RANIDAE","Rana","Rana ornativentris",66.5,13.8,NA,NA,1450,NA,NA,7,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RANIDAE","Rana","Rana papua",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana persimilis",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana picturata",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana pirica",52.5,NA,730.5,NA,900,NA,"Other",12,TRUE,1,0,1,1,1,0,0,0,0,0,1,0,0,NA
"ANURA","RANIDAE","Rana","Rana pretiosa",93.5,NA,365.25,NA,797.5,"Carnivore","Other",11,TRUE,1,0,1,1,1,0,0,0,0,0,1,0,0,NA
"ANURA","RANIDAE","Rana","Rana pseudodalmatina",NA,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Rana","Rana pyrenaica",50,NA,NA,NA,150,"Carnivore","Other",2,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Rana","Rana raniceps",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana rugosa",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana sakuraii",56.65,12.7,913.125,1826.25,130,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Rana","Rana sanguinea",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana sangzhiensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana sauteri",50.6,NA,NA,NA,523,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Rana","Rana schmackeri",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana scutigera",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana shuchinae",44.5,NA,NA,NA,180,NA,NA,7,FALSE,0,0,1,1,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Rana","Rana siberu",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana sierrae",85,73.5,NA,NA,225,"Carnivore",NA,4,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Rana","Rana signata",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana similis",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana sinica",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana spinulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana supragrisea",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana supranarina",113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana swinhoana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana tagoi",56.55,8.7,730.5,NA,3636,NA,NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Rana","Rana taipehensis",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana tavasensis",NA,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,1,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Rana","Rana temporalis",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana temporaria",92.5,47.6,730.5,9861.75,2358.75,"Carnivore","Other",31,TRUE,1,0,1,1,1,0,0,0,0,0,1,1,0,NA
"ANURA","RANIDAE","Rana","Rana tiannanensis",113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana tientaiensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana tipanan",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana trankieni",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana tsushimensis",41.4,NA,NA,NA,400,NA,NA,4,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RANIDAE","Rana","Rana tytleri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana utsunomiyaorum",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana versabilis",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana volkerjane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana weiningensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana wuchuanensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Rana","Rana zhengi",NA,NA,NA,NA,NA,NA,NA,5,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Rana","Rana zhenhaiensis",48.1,NA,NA,NA,659.5,NA,NA,6,TRUE,1,0,0,1,1,0,0,0,0,0,1,0,0,NA
"ANURA","DENDROBATIDAE","Ranitomeya","Ranitomeya amazonica",26,NA,365.25,NA,3.5,"Carnivore","Other",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ranitomeya","Ranitomeya benedicta",20.2,NA,NA,NA,5,NA,"Other",2,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ranitomeya","Ranitomeya biolat",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","DENDROBATIDAE","Ranitomeya","Ranitomeya cyanovittata",17.3,NA,NA,NA,NA,NA,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","DENDROBATIDAE","Ranitomeya","Ranitomeya defleri",17.7,NA,NA,NA,NA,NA,"Other",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ranitomeya","Ranitomeya duellmani",33,NA,273.9375,NA,6,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ranitomeya","Ranitomeya fantastica",28,NA,182.625,NA,5,"Carnivore","Other",2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ranitomeya","Ranitomeya flavovittata",25,NA,NA,NA,2,NA,"Other",2,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ranitomeya","Ranitomeya imitator",25.6,NA,182.625,NA,2.5,"Carnivore","Other",2,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ranitomeya","Ranitomeya lamasi",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","DENDROBATIDAE","Ranitomeya","Ranitomeya reticulata",25,NA,NA,NA,2.5,"Carnivore","Other",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ranitomeya","Ranitomeya rubrocephala",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","DENDROBATIDAE","Ranitomeya","Ranitomeya sirensis",25,NA,273.9375,NA,20.75,"Carnivore","Other",3,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ranitomeya","Ranitomeya summersi",20.4,NA,NA,NA,6.5,NA,"Other",3,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ranitomeya","Ranitomeya uakarii",16.2,NA,NA,NA,4.5,"Carnivore",NA,2,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ranitomeya","Ranitomeya vanzolinii",26.45,NA,NA,NA,1.5,"Carnivore","Other",2,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ranitomeya","Ranitomeya variabilis",27,NA,NA,NA,7.5,"Carnivore","Other",2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ranitomeya","Ranitomeya ventrimaculata",25.5,NA,273.9375,3652.5,3.5,"Carnivore","Other",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ranitomeya","Ranitomeya virolinensis",18.9,NA,NA,NA,2.5,"Carnivore","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","DENDROBATIDAE","Ranitomeya","Ranitomeya yavaricola",17.7,NA,NA,NA,NA,NA,"Other",3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"CAUDATA","HYNOBIIDAE","Ranodon","Ranodon sibiricus",265,NA,1826.25,5478.75,48,NA,NA,7,FALSE,1,0,0,1,1,0,0,0,0,0,0,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes akroparallagi",NA,NA,NA,NA,NA,NA,NA,3,TRUE,1,0,0,0,0,0,0,0,0,0,1,0,0,NA
"ANURA","RHACOPHORIDAE","Raorchestes","Raorchestes anili",NA,NA,NA,NA,NA,NA,"Other",4,TRUE,1,0,0,0,0,0,0,0,0,0,1,0,0,NA
